country,symbol,tag
singapore,THET,trendlines-group-ltd
singapore,THOS,rowsley-ltd
singapore,TIAN,tianjin-zhongxin-pharma-group
singapore,TIHL,tih-ltd
singapore,TINL,tt-international-ltd
singapore,TION,tiong-woon-corporation-holding-ltd
singapore,TISE,tiong-seng-holdings-ltd
singapore,TLVH,tlv-holdings-ltd
singapore,TMCL,transit-mixed-concrete-ltd
singapore,TOPG,top-glove-corporation-bhd?cid=985815
singapore,TPGB,top-global-ltd
singapore,TPVH,tpv-technology?cid=955488
singapore,TRHL,travelite-holdings-ltd
singapore,TRIC,tricklestar-ltd
singapore,TRIY,triyards-holdings-ltd
singapore,TRKL,trek-2000-international-ltd
singapore,TSHC,tsh-corporation-ltd
singapore,TSHS,tuan-sing-holdings-ltd
singapore,TTGL,tritech-group-ltd
singapore,TTJH,t-t-j-holdings-ltd
singapore,TYES,tye-soon-ltd
singapore,UAFC,uni-asia-holdings-ltd
singapore,UGHE,ug-healthcare-corporation-ltd
singapore,UICS,united-industrial-corporation-ltd
singapore,UMSH,ums-holdings-ltd
singapore,UNIO,union-gas
singapore,UNIS,union-steel-holdings-ltd
singapore,UNIT,united-global-ltd
singapore,UNUS,unusual-ltd
singapore,UOAL,united-overseas-australia?cid=955501
singapore,UOBH,united-overseas-bank
singapore,UOIS,united-overseas-insurance-ltd
singapore,UOKH,uob-kay-hian-holdings-ltd
singapore,USPG,usp-group-ltd
singapore,UTDF,united-food-holdings-ltd
singapore,UTES,united-engineers-ltd
singapore,UTOS,united-overseas-land
singapore,VAMG,valuemax-group-ltd
singapore,VCOM,vicom-ltd
singapore,VENM,venture-corporation-ltd
singapore,VERS,versalink-holdings-ltd
singapore,VHLD,vallianz-holdings-ltd
singapore,VIBO,vibropower-corporation-ltd
singapore,VIBR,vibrant-group-ltd
singapore,VICP,vicplas-international-ltd
singapore,VIKO,viking-offshore-and-marine-ltd
singapore,VIVI,vividthree
singapore,VLUE,valuetronics-holdings-ltd
singapore,VSHN,vashion-group-ltd
singapore,WHHL,wee-hur-holdings-ltd
singapore,WILT,wilton-resources-corporation-ltd
singapore,WINA,sinwa-ltd
singapore,WLAR,willas-array-electronics-holdings
singapore,WLIL,wilmar-international
singapore,WONG,wong-fong-industries-ltd
singapore,WORL,world-class-global
singapore,WPML,world-precision-machinery-ltd
singapore,WTHS,wing-tai-holdings-ltd
singapore,XMHL,xmh-holdings-ltd
singapore,YAMR,yamada-green-resources-ltd
singapore,YAZG,yangzijiang-ship
singapore,YHII,yhi-international-ltd
singapore,YHSS,yeo-hiap-seng-ltd
singapore,YIND,cmc-infocomm-ltd
singapore,YING,ying-li-international-real-estate
singapore,YNAM,yongnam-holdings-ltd
singapore,YNLG,yanlord-land-group
singapore,YNMH,yongmao-holdings-ltd
singapore,YOMA,yoma-strategic-holdings-ltd
singapore,YORK,novo-group-ltd
singapore,YUUZ,yuuzoo-corp
singapore,YVEN,y-ventures
singapore,ZBRG,zhongmin-baihui-retail-group-ltd
singapore,ZHON,zhongxin-fruit-and-juice-ltd
singapore,ZICO,zicom-holdings-pvt-ltd
slovakia,1BSL01AE,biotika
slovakia,1DRS001E,druha-strategicka
slovakia,1GRT002E,1-garantovana
slovakia,1OTP005E,otp-banka
slovakia,1SES01AE,ses-tlmace
slovakia,1SKF401E,zentiva
slovakia,1SLN01AE,slovnaft
slovakia,1SRA001E,best-hotel-pro
slovakia,1TMR001E,tatry-mountain
slovakia,1VUB02AE,vseobec-uver-b
slovenia,CICJ,cinkarna-celje-dd
slovenia,INEU,intereuropa-dd
slovenia,KDHR,kd-group-dd
slovenia,KRKG,krka
slovenia,LKPG,luka-koper-dd
slovenia,MELR,mercator-dd
slovenia,NLBR,nlb-dd
slovenia,PETG,petrol
slovenia,POSR,pozavar0valnic
slovenia,PPDT_P,skupina-prva-dd-pref
slovenia,SALU,salus-ljubljana
slovenia,TLSG,telekom-sloven
slovenia,UKIG,unior-dd
slovenia,ZVTG,zavarovalnica
south africa,4SIJ,4sight
south africa,ABGJ,barclays-africa-group-ltd
south africa,ABSPP,absa-bank-ltd
south africa,ACEJ,accentuate-ltd
south africa,ACGJ,anchor-group-ltd
south africa,ACLJ,arcmittal
south africa,ACSJ,acsion-ltd
south africa,ACTJ,afrocentric-investment-corp
south africa,ADEOJ,adcock-ingram-holdings-ltd
south africa,ADHJ,advtech
south africa,ADIJ,adapt-it-holdings-ltd
south africa,ADRJ,adcorp
south africa,ADWJ,african-dawn-capital-ltd
south africa,AEEJ,african-equity-empowerment-inv
south africa,AEGJ,aveng-(j)
south africa,AELJ,altron
south africa,AFEJ,a-e-c-i
south africa,AFEPP,aeci-ltd
south africa,AFHJ,alexander-forbes-group-holdings
south africa,AFTJ,afrimat
south africa,AFXJ,afrox
south africa,AGLJ,anglo-american?cid=8731
south africa,AHAJ,synergy-income-fund-ltd
south africa,AHBJ,synergy-income-fund
south africa,AHLJ,ah-vest-ltd
south africa,AILJ,african-rainbow
south africa,AIPJ,adcock
south africa,ALHJ,alaris-royalty-co
south africa,ALPJ,atlantic-leaf?cid=985203
south africa,AMEJ,african-media-entertainment
south africa,AMSJ,anglo-american-platinum-ltd
south africa,ANAJ,adrenna-property-group-ltd
south africa,ANDJ,andulela-investment-holdings-ltd
south africa,ANGJ,anglogold-ashanti-ltd-(j)
south africa,ANHJ,anheuser-busch-inbev?cid=962545
south africa,AONJN,african-overseas-enterprises-ltd
south africa,APFJ,accelerate-property-fund-ltd
south africa,APNJ,aspen-pharmacare-holdings-ltd
south africa,ARAJ,astoria-investments-ltd
south africa,ARHJ,arb-holdings-ltd
south africa,ARIJ,african-rainbow-minerals-ltd
south africa,ARLJ,astral
south africa,ARTJ,argent
south africa,ASCJ,ascendis-health-ltd
south africa,ASRJ,assore-ltd
south africa,ATLJ,atlatsa-resources?cid=985209
south africa,ATTJ,attacq
south africa,AVIJ,avi
south africa,AVLJ,advanced-health-limited
south africa,AVRJ,avior-capital-markets-ltd
south africa,AVVJ,pinnacle
south africa,AWAJ,arrow-a
south africa,AXLJ,abil
south africa,AYOJ,ayo-tech
south africa,BATJ,brait-lu?cid=50085
south africa,BAUJ,bauba-platinum-ltd
south africa,BAWJ,barloworld-ltd?cid=50115
south africa,BCFJ,bowler-metcalf-ltd
south africa,BELJ,bell
south africa,BHPJ,bhp-billiton?cid=8990
south africa,BIDJ,bid-corporation-ltd
south africa,BLUJ,bluetel
south africa,BRNJN,brimstn-n-
south africa,BRTJ,brimstone-investment-corporation
south africa,BSRJ,basread
south africa,BTIJ,british-american-tobacco?cid=41367
south africa,BVTJ,"bidvest-group-ltd,-the"
south africa,BWNJ,balwin-properties-ltd
south africa,CATJ,caxton
south africa,CCOJ,capital---counties-properties?cid=50081
south africa,CFRJ,compagnie-financiere-richemont-sa
south africa,CGNJ,cognition-holdings-ltd
south africa,CGRJ,calgro-m3-holdings-ltd
south africa,CHPJ,choppies-enterprises-ltd?cid=953889
south africa,CILJ,cil
south africa,CKSJ,crookes-brothers-ltd
south africa,CLHJ,cityldg
south africa,CLIJ,clientele
south africa,CLRJ,clover
south africa,CLSJ,clicks
south africa,CMHJ,cmh
south africa,CMLJ,coronat
south africa,CMOJ,chrometco-ltd
south africa,CNDJ,conduit-capital-ltd
south africa,COHJ,curro-hol
south africa,COMJ,comair
south africa,CPIJ,caphold
south africa,CPIPP,capitec-bank-holdings-ltd
south africa,CRPJ,capital-and-regional?cid=960741
south africa,CSBJ,cashbil
south africa,CSGJ,csg-holdings-ltd
south africa,CTAJ,capital-appreciation-ltd
south africa,CTKJ,cartrack
south africa,DCPJ,dis-chem-pharmacies
south africa,DGHJ,distell
south africa,DIAJ,dipula-income-fund-ltd-a
south africa,DIBJ,dipula-income-fund-ltd
south africa,DLTJ,delprop
south africa,DNBJ,deneb-investments-ltd
south africa,DRDJ,drdgold
south africa,DSBPP,discovery-ltd
south africa,DSYJ,discovery-holdings-ltd
south africa,DTAJ,delta-emd-ltd
south africa,DTCJ,datatec
south africa,ECSJ,ecsponent-ltd
south africa,EELJ,sacoil-holdings
south africa,EFGJ,efficient-group-ltd
south africa,ELIJ,ellies
south africa,ELRJ,elb-group-ltd
south africa,EMHJ,e-media-holdings-ltd
south africa,EMIJ,emira
south africa,ENXJ,enx-group
south africa,EOHJ,eoh
south africa,EPEJ,epe-capital-partners-ltd
south africa,EPPJ,echo-polska-properties-nv
south africa,EPSJ,eastern-platinum-ltd?cid=985226
south africa,EQUJ,equites-property-fund-ltd
south africa,ERNJ,camac-energy?cid=951026
south africa,ESRJ,esor-ltd
south africa,ETOJ,ansys-ltd
south africa,EUZJ,ferrum-crescent-ltd?cid=985227
south africa,EXXJ,exxaro-resources-ltd
south africa,FBRJ,fambrands
south africa,FDPJ,freedom-property-fund-ltd
south africa,FFAJ,fortressa
south africa,FFBJ,fortress-income-fund-ltd
south africa,FGLJ,finbond-group-ltd
south africa,FSRJ,firstrand-ltd-(j)
south africa,FSRPP,firstrand-ltd-pref
south africa,FVTJ,fairvest-property-holdings-ltd
south africa,GAIJ,gaia-infrastructure-capital-ltd
south africa,GFIJ,gold-fields-ltd
south africa,GLIJ,go-life?cid=993296
south africa,GLNJ,glencore?cid=985233
south africa,GMLJ,pallinght
south africa,GNDJ,grindrod
south africa,GNDPP,grindrod-ltd
south africa,GPLJ,granprade
south africa,GRFJ,group-5
south africa,GRTJ,growthpoint-properties-ltd
south africa,GSHJ,grindrod-shipping?cid=1094232
south africa,GTCJ,globe-trade-centre-sa?cid=986317
south africa,GTRJ,delta-intl-property
south africa,HARJ,harmony
south africa,HCIJ,hci-(j)
south africa,HDCJ,hudaco
south africa,HETJ,heriot
south africa,HILJ,homechoice-investments-ltd
south africa,HLMJ,hulamin
south africa,HMNJ,hammerson?cid=987136
south africa,HPBJ,hosp-b
south africa,HPRJ,hosken-passenger
south africa,HUGJ,huge-group-ltd
south africa,HULJ,hulisani-ltd
south africa,HWAJ,hwange-colliery-company-limited?cid=949957
south africa,HYPJ,hyprop
south africa,IAPJ,investec-australia-property
south africa,IDQJ,indequity-group-ltd
south africa,ILEJ,imbalie-beauty-ltd
south africa,ILUJ,indluplace-properties-ltd
south africa,IMPJ,impala-platinum-holdings-ltd
south africa,INGJ,ingenuity-property-invest
south africa,INLJ,investec-ltd-(j)
south africa,INLPP,investec-ltd-pref
south africa,INPJ,investec?cid=41370
south africa,INPPP,investec-non-cum
south africa,INPRP,investec-plc-pref
south africa,IPFJ,invprop
south africa,IPLJ,imperial-holdings-ltd
south africa,ISAJ,isa-holdings-ltd
south africa,ISBJ,insimbi-refractory-alloy-supply
south africa,ITEJ,italtile-ltd
south africa,ITUJ,intu-properties?cid=41369
south africa,IVTJ,invicta
south africa,IVTPP,invicta-holdings-ltd
south africa,JBLJ,jubilee-platinum-plc?cid=985245
south africa,JSCJ,jasco-electronics-holdings-ltd
south africa,JSEJ,jse
south africa,KALJ,kaap-agri-bedryf
south africa,KAPJ,kap
south africa,KBOJ,kibo-mining-plc?cid=985246
south africa,KDVJ,kaydav-group-ltd
south africa,KIOJ,kumba-iron-ore-ltd
south africa,KRJ,krugerrand
south africa,KSTJ,psg-konsult-ltd
south africa,L2DJ,liberty-two-degrees-ltd
south africa,L4LJ,long4life-ltd
south africa,LABJ,labat-africa-ltd
south africa,LBHJ,lib-hold
south africa,LBRJ,libstar
south africa,LEWJ,lewis
south africa,LHCJ,life-healthcar
south africa,LNFJ,london-fin-investment-group?cid=989486
south africa,LTEJ,green-flash-properties
south africa,MCGJ,multichoice
south africa,MCZJ,coal-of-africa?cid=50694
south africa,MDIJ,master-drilling-group-ltd
south africa,MEDJ,sable-metals-and-minerals-ltd
south africa,MEIJ,al-noor-hosp?cid=963732
south africa,MFLJ,metrofile
south africa,MIXJ,mix-telematics-ltd
south africa,MLEJ,mettle
south africa,MMPJ,marshall-monteagle-plc
south africa,MNDJ,mondi-ltd-(j)
south africa,MNKJ,montauk-holdings-ltd
south africa,MNPJ,mond?cid=41371
south africa,MPTJ,mpact
south africa,MRFJ,merafe
south africa,MRIJ,mine-restoration-investments-ltd
south africa,MRPJ,mr-price
south africa,MSMJ,massmart-holdings-ltd
south africa,MSPJ,mas-real-estate-inc
south africa,MSTJ,mustek-ltd
south africa,MTAJ,metair
south africa,MTHJ,motus
south africa,MTMJ,mmi-holdings
south africa,MTNJ,mtn-group-ltd
south africa,MURJ,m-r-hld
south africa,MZRJ,mazor-group-ltd
south africa,NBKPP,nedbank-ltd
south africa,NCSJ,nictus
south africa,NEDJ,nedbank-group-ltd-(j)
south africa,NFPJ,new-frontier-properties?cid=985253
south africa,NHMJ,northam
south africa,NIVJ,niveus
south africa,NPKJ,nampak
south africa,NPNJN,naspers-ltd
south africa,NRLJ,newpark-reit-ltd
south africa,NRPJ,nepi-rockcastle-plc?cid=1031093
south africa,NT1J,net-1-ueps-techno?cid=50086
south africa,NTCJ,netcare
south africa,NTCPP,netcare-ltd-pref
south africa,NUTJ,nutritional-holdings-ltd
south africa,NVEJ,nvest-financial-holdings-pty-ltd
south africa,NVSJ,novus-holdings-ltd
south africa,NWLJ,nu-world-holdings-ltd
south africa,OAOJ,oando-plc?cid=985256
south africa,OASJ,oasis-crescent-property-fund
south africa,OCEJ,oceana
south africa,OCTJ,octodec
south africa,OLGJ,onelogix-group-ltd
south africa,OMNJ,omnia
south africa,OMUJ,old-mutual?cid=41373
south africa,OREJ,orion-real-estate-ltd
south africa,ORNJ,orion-gold-nl?cid=1052786
south africa,PANJ,pan-african-resources?cid=50079
south africa,PBGJ,prescient-ltd
south africa,PEMJ,pembury-lifestyle-group
south africa,PFBJ,premier-food-and-fishing-ltd
south africa,PFGJ,pnr-foods
south africa,PGFPP,psg-group-ltd
south africa,PGRJ,pergrin
south africa,PHMJ,phumelela
south africa,PIKJ,picknpay
south africa,PMVJ,primeserv-group-ltd
south africa,PPCJ,ppc
south africa,PPEJ,purple-capital-ltd
south africa,PPHJ,steinhoff-africa-retail
south africa,PPRJ,putprop-ltd
south africa,PRXJN,prosus?cid=1152801
south africa,PSGJ,psg
south africa,PSVJ,psv-holdings-ltd
south africa,QFHJ,quantum-foods-holdings
south africa,QLTJ,quilter?cid=1084843
south africa,RACPP,recm---calibre-ltd
south africa,RBPCBE,royal-bafokeng-platinum-ltd
south africa,RBPJ,rbplat
south africa,RBXJ,raubex
south africa,RCLJ,rcl
south africa,RDFJ,redefine
south africa,RDIJ,rockwell-diamonds-inc.?cid=985264
south africa,REAJ,rebosis-property-fund-ltd
south africa,REBJ,rebosis
south africa,REMJ,remgro-ltd
south africa,RENJ,renergen-ltd
south africa,RESJ,resilient
south africa,RFGJ,rhodes-food-group-holdings-ltd
south africa,RHBJ,rh-bophelo
south africa,RLFJ,rolfes-holdings-ltd
south africa,RLOJ,reunert
south africa,RMHJ,rmb-holdings-ltd
south africa,RMIJ,rmih
south africa,RNGJ,randgold-exploration
south africa,RNIJ,reinet-invest?cid=50078
south africa,RPLJ,redefine-in?cid=50084
south africa,RSGJ,resource-generation-ltd?cid=949987
south africa,RTNJN,rex-trueform-clothing
south africa,S32J,south32-ltd?cid=953891
south africa,SACJ,sa-corp
south africa,SAPJ,sappi-(j)
south africa,SARJ,safari-investments-rsa-ltd
south africa,SBKJ,standard-bank-group-ltd-(j)
south africa,SBKPP,standard-bank-group-65
south africa,SBPPP,standard-bank-group-pref
south africa,SBVJ,sabvest-ltd
south africa,SCDJ,schroder-european-real-estate-plc?cid=961981
south africa,SCPJ,stellar-capital-partners-ltd
south africa,SDOJ,stadio
south africa,SEAJ,spear-reit-ltd
south africa,SEBJ,micromega-holdings-ltd
south africa,SEPJ,sephaku-holdings-ltd
south africa,SFNJ,sasfin
south africa,SFNPP,sasfin-holdings-ltd
south africa,SGLJ,sibanye
south africa,SHFFP,steinhoff-international-pref
south africa,SHGJ,sea-harvest-group-ltd
south africa,SHPJ,shoprite-holdings-ltd-(j)
south africa,SLMJ,sanlam-ltd-(j)
south africa,SNHJ,steinhoff-international-hld-(j)
south africa,SNTJ,santam
south africa,SNVJ,santova-ltd
south africa,SOHJ,south-ocean-holdings-ltd
south africa,SOLBE1J,sasol-ltd-bee
south africa,SOLJ,sasol-ltd-(j)
south africa,SPAJ,spanjaard-ltd
south africa,SPGJ,suprgrp
south africa,SPIB32W,investec-bank-plc?cid=1153109
south africa,SPPJ,spar-group-(j)
south africa,SREJ,sirius-real-estate?cid=942747
south africa,SSKJ,stefstock
south africa,SSSJ,stor-age-property-reit-ltd
south africa,STPJ,stenprop-ltd
south africa,SUIJ,sunint
south africa,SURJ,spurcorp
south africa,SVBJ,silverbridge-holdings-ltd
south africa,SVNJN,sabvest-ltd-n
south africa,SYGJ,sygnia-ltd
south africa,TASJ,taste-holdings-ltd
south africa,TBGJ,tiso-blackstar-group-se
south africa,TBSJ,tiger-brands-ltd
south africa,TCPJ,transaction
south africa,TDHJ,tradehold-ltd
south africa,TEXJ,texton-property-fund-ltd
south africa,TFGJ,tfg
south africa,THAJ,tharisa-plc?cid=985275
south africa,TKGJ,telkom
south africa,TLMJ,telemasters-holdings-ltd
south africa,TMTJ,trematon-capital-investments
south africa,TONJ,tongaat
south africa,TPCJ,transpaco-ltd
south africa,TPFJ,transcend-residential-property-fund
south africa,TREJ,trencor
south africa,TRLJ,trellidor-holdings-ltd
south africa,TRUJ,truworths-international-ltd-(j)
south africa,TSGJ,tsogo-sun
south africa,TSXJ,trans-hex-group-ltd
south africa,TTOJ,trustco-group-holdings
south africa,TWRJ,tower-property-fund-ltd
south africa,UCPJ,sentula
south africa,UPLJ,universal-partners-ltd
south africa,VISJ,visual-international-holdings-ltd
south africa,VKEJ,vukile
south africa,VLEJ,value-group-ltd
south africa,VODJ,vodacom-group-ltd
south africa,VUNJ,vunani-ltd
south africa,VVOJ,vivo-energy?cid=1081727
south africa,WBOJ,wbho
south africa,WEAJ,wg-wearne-ltd
south africa,WEZJ,wesizme
south africa,WHLJ,woolworths-holdings-ltd
south africa,WILJ,wilderness-holdings-ltd?cid=953547
south africa,WKFJ,workforce-holdings-ltd
south africa,WSLJ,wescoal-holdings-ltd
south africa,YRKJ,york-timber-holdings-ltd
south africa,YYLBEEJ,yeboyethu-ltd
south africa,ZCLJ,sandown-capital
south africa,ZEDJ,zeder
south africa,ZPLPP,zambezi-plat-rf-ltd
south korea,000020,dongwha-pharm
south korea,000040,s-t-motors
south korea,000050,kyungbang
south korea,000060,meritz-fire-in
south korea,000070,samyang-holdings
south korea,000080,hite-jinro
south korea,000100,yuhan
south korea,000120,cj-korea-express
south korea,000140,hitejinro-holdings
south korea,000150,doosan
south korea,000180,sungchang-hold
south korea,000210,daelim-ind
south korea,000220,yuyu-pharma
south korea,000230,il-dong-pharm
south korea,000240,hankook-tire-worldwide
south korea,000250,sam-chun-dang-pharm-co-ltd
south korea,000270,kia-motors
south korea,000300,dayou-smart-al
south korea,000320,norooholdings
south korea,000370,hanwha-general
south korea,000390,samhwa-paint
south korea,000400,lotte-non-life
south korea,000430,daewonkangup
south korea,000440,joong-ang-enervis-co-ltd
south korea,000480,chosun-refractories-co-ltd
south korea,000490,daedong-ind
south korea,000500,gaon-cable
south korea,000520,samil-pharm
south korea,000540,heungkuk-f-m-i
south korea,000590,cs-holdings
south korea,000640,donga-socio-holdings
south korea,000650,chunil-express
south korea,000660,sk-hynix-inc
south korea,000670,youngpoong
south korea,000680,ls-networks
south korea,000700,hanjin-shipping-holdings
south korea,000720,hyundai-engineering---construction
south korea,000760,rifa-ind
south korea,000810,samsung-fire---marine-insurance
south korea,000850,hwacheon-mac
south korea,000860,kunsul-chemica
south korea,000880,hanwha
south korea,000890,bohae-brewery
south korea,000910,union
south korea,000950,chonbang
south korea,000970,korea-cast-pip
south korea,000990,dongbu-hitek
south korea,001000,silla-textile
south korea,001020,papercorea
south korea,001040,cj-corp
south korea,001060,jw-pharmac
south korea,001070,taihan-textile
south korea,001080,manho-rope-wir
south korea,001120,lg-international-corp
south korea,001130,daehan-flour-mills-co-ltd
south korea,001140,kukbo-trans
south korea,001200,eugene-inv-sec
south korea,001210,kumho-electric
south korea,001230,dongkuk-steel-mill-co-ltd
south korea,001250,gs-global
south korea,001260,nam-kwang-cons
south korea,001270,bookook-sec
south korea,001290,golden-brdg-se
south korea,001340,paik-kwang-ind
south korea,001360,samsung-pharm
south korea,001380,sg-choongnam-s
south korea,001390,kg-chemical
south korea,001420,tae-won-mulsan
south korea,001430,seah-bestee
south korea,001440,taihan-electric-wire-co-ltd
south korea,001450,hyundai-mar-fi
south korea,001460,byc
south korea,001470,sambu-const
south korea,001500,hmc-invest-sec
south korea,001510,sk-securities
south korea,001520,tongyang
south korea,001530,dong-il
south korea,001540,ahn-gook-pharmaceutical-co-ltd
south korea,001550,cho-bi
south korea,001560,cheil-grinding
south korea,001570,kumyang
south korea,001620,dongkook-ind
south korea,001630,chongkundang
south korea,001680,daesang
south korea,001720,shinyoung-sec
south korea,001740,sk-networks-co-ltd
south korea,001750,hanyang-sec
south korea,001770,shin-hwa-silup
south korea,001780,dongyang-gangc
south korea,001790,ts
south korea,001800,orion
south korea,001810,moorim-sp-co-ltd
south korea,001820,sam-hwa-capaci
south korea,001840,eehwa-construction
south korea,001880,samho-intl
south korea,001940,kisco-holdings
south korea,002020,kolon-corp
